time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,-0.662178859679,0.662171152289,8.16690200501,4.06094009809,0.62003414368,0.0,-1.45658338257,0.375840890715,-4.55598840959,10.647111246,-18.0193300438,0.0,577.050937382,143.572444162,435.328058722,522.834183673
0.7800000000000004,-0.757758772766,0.668870690692,7.86781336295,5.05109935229,5.82162817268,0.0,-1.62669588749,-0.213287571823,-5.33685226192,9.1347043764,-18.1271807491,0.0,581.108418522,110.314008381,470.011314036,458.670686593
0.8400000000000004,-0.841555989904,0.640191748368,7.53917014052,0.286659644108,4.86873300013,0.0,-1.09461761213,-0.601916957838,-5.5776680491,11.4785660181,-19.0849946912,0.0,649.181312233,137.021186284,332.383973835,615.100359378
0.9000000000000005,-0.8828791944,0.603214349828,7.18813854965,1.21701595609,3.90339943265,0.0,-0.296611748408,-0.708229385955,-6.20365936634,12.6155198611,-18.1214526136,0.0,531.484906391,105.198627539,455.803265698,654.348446563
0.9600000000000005,-0.885785305473,0.537793962136,6.79531193723,1.97928585804,2.81561891398,0.0,0.0603774690515,-1.53557168198,-6.80013323384,12.7406025,-18.1493553745,0.0,631.880467099,277.684058037,461.99529778,615.250040815
1.0200000000000005,-0.893584408388,0.429362109871,6.38101361452,2.74338475722,1.74024559811,0.0,-0.412895027731,-1.97867229298,-7.0101965821,12.6305281839,-17.9248028649,0.0,591.819515684,220.757590145,412.040358328,564.649082418
1.0800000000000005,-0.938559418879,0.310040193642,5.94378329131,3.58076809577,0.674531118986,0.0,-1.06151850252,-2.00131571174,-7.66226461093,11.8757272189,-17.7418990318,0.0,572.867668142,175.982248273,403.422928067,506.413326116
1.1400000000000006,-1.00950808146,0.181972099694,5.45619659961,4.70571660076,5.89342231649,0.0,-1.22400580197,-2.34860193687,-8.56935932311,10.2434991544,-17.882313752,0.0,581.12196954,138.328111367,424.260858969,430.506910799
1.2000000000000006,-1.07079254127,0.021735739031,4.92417912998,5.71836737048,4.89507185303,0.0,-0.736884352126,-2.9146783388,-9.10357441545,11.7213558913,-18.6134016215,0.0,635.485540982,171.868153678,333.125404892,575.936792858
1.2600000000000007,-1.09945912532,-0.155817666239,4.3608398362,0.249232374632,3.78538235393,0.0,-0.232229805099,-2.97563677244,-9.73149446718,10.8429461633,-18.4645072518,0.0,575.776784438,83.1576896221,315.941037964,403.185657001
1.3200000000000007,-1.10564313827,-0.339097592125,3.74772077442,0.923207734467,2.77104762396,0.0,-0.0601579017309,-3.17982641967,-10.6906304971,11.1580453244,-17.785750413,0.0,536.384771991,118.613256038,436.45390587,574.613436553
1.3800000000000008,-1.12081073287,-0.546739171601,3.08152228257,1.60852923034,1.70364010742,0.0,-0.560735042594,-3.72030927866,-11.4256047202,10.7806628607,-17.9040415099,0.0,639.667719481,301.798841499,450.206371019,541.643829172
1.4400000000000008,-1.17645692454,-0.768059125198,2.38274430321,2.31177652372,0.629103152057,0.0,-1.26619009534,-3.53291955569,-11.9151296611,10.1337799239,-17.9190477793,0.0,618.461234688,262.808665474,407.527074093,476.763162072
1.5000000000000009,-1.25979201783,-0.968579072791,1.64228018727,3.20271621089,5.83666103633,0.0,-1.42473497097,-3.23372105126,-12.7871191674,8.7696123442,-18.0231576419,0.0,616.992800377,243.099203219,415.354322053,404.795025421
1.560000000000001,-1.33742597071,-1.1649899304,0.843152735194,3.784430471,4.75963428635,0.0,-1.05694153088,-3.35630211875,-13.8553774777,9.28599763456,-17.9157621568,0.0,604.629946209,241.906091615,433.4426451,550.824163311
1.620000000000001,-1.38223060005,-1.36575166201,0.0,4.82156643339,3.6842217579,0.0,-0.47109263604,-3.22035850368,-14.608163934,7.52850088822,-18.021024428,0.0,580.071030164,121.639551067,465.490942779,402.597638987
0.06,-0.0129669760765,-0.000166710334622,9.99942758303,0.0706860864829,4.36646247808,0.0,-0.471076574136,-0.0173440471963,-0.566960150983,0.593938476762,-5.17899587557,0.0,650.338098723,201.930050075,658.529857824,690.640499649
0.12000000000000001,-0.00940100849191,0.0041578989113,9.94847500322,1.33316515755,0.248096743816,0.0,0.422692756677,0.373035584125,-0.87712764688,3.24705174531,-9.09113968464,0.0,672.203717286,352.372557526,551.863822436,707.435861064
0.18,0.00247216740987,0.0442437603078,9.87729349372,4.22536986944,1.7362415145,0.0,-0.172210049913,0.772850771749,-1.57362418109,7.2065353114,-12.6374708708,0.0,636.470645726,203.698986906,334.306072942,649.581758154
0.23999999999999996,-0.0320266784619,0.0994696983747,9.768190236,4.68964889164,2.47197713392,0.0,-0.91904474888,1.17921762021,-2.05343581265,7.58523353028,-15.6798540567,0.0,651.866415667,136.805258821,481.493976015,558.385991731
0.3,-0.102497369198,0.18514910914,9.62637337475,5.21436252071,1.71483982843,0.0,-1.47538728437,1.61282128558,-2.69765555927,8.17073008769,-16.7885211794,0.0,586.320590566,104.160177105,422.483563142,529.298108964
0.36000000000000004,-0.210200195998,0.281887082465,9.4473374503,5.70433389919,0.731221988855,0.0,-2.10253038856,1.54680733776,-3.20929410373,8.060108741,-17.2332907712,0.0,565.16200526,84.0207792593,418.627905217,481.155038764
0.4200000000000001,-0.346662640171,0.368121474062,9.25125951797,0.0678298097358,5.99771538995,0.0,-2.35597954553,1.36659541268,-3.27701681014,7.00798633925,-17.6246606648,0.0,572.511283299,71.1829487135,455.607102677,434.343655279
0.48000000000000015,-0.472944868445,0.453861375725,9.06583164469,0.496172231012,4.94546621798,0.0,-1.7125406591,1.52315658085,-3.011278835,6.71990700424,-17.877511836,0.0,600.547150091,190.897413181,659.387586753,678.454445189
0.5400000000000001,-0.54217690416,0.544311885839,8.87032776959,1.65567688362,3.87480996972,0.0,-0.614950025112,1.35063235019,-3.58834002415,8.78519856438,-18.0697474883,0.0,664.228183762,336.847769591,514.095877995,684.787321488
0.6000000000000002,-0.564990203859,0.603494447805,8.64454795443,2.64949112615,2.78993165015,0.0,-0.284933014443,0.629891886339,-3.81122556006,10.3924027004,-18.1510476121,0.0,628.10806707,263.677163808,445.973173608,633.506816598
0.6600000000000003,-0.593973267452,0.634027224091,8.41620225993,3.37090919891,1.70260629508,0.0,-0.778282216145,0.463582748869,-3.85567741252,11.0953259411,-18.0962496723,0.0,593.997104006,191.453382743,418.516205933,580.241245467
0.7200000000000003,-0.661887468728,0.660881464616,8.16662770827,4.06049080928,0.619495361582,0.0,-1.45637182565,0.371295071607,-4.5574941439,10.6492664407,-18.0206201646,0.0,577.113930001,143.614730749,435.351146635,522.89338644
0.7800000000000004,-0.757445601424,0.667305293084,7.86743893491,5.05075833946,5.82101730029,0.0,-1.62614218846,-0.217945058643,-5.33867198455,9.13690407233,-18.1288405428,0.0,581.181959294,110.351855592,470.035718116,458.745490631
0.8400000000000004,-0.84119377879,0.63834574223,7.53867662425,0.286389271368,4.86790207634,0.0,-1.09355129078,-0.60662084937,-5.57984217633,11.4806858791,-19.0862565122,0.0,649.212031152,137.073848599,332.417899162,615.148315842
0.9000000000000005,-0.882449174442,0.601077977822,7.1874985578,1.21702555487,3.90252269618,0.0,-0.295536961518,-0.713266668567,-6.20633940513,12.6180156211,-18.122631084,0.0,531.532374325,105.254622212,455.780379229,654.393337326
0.9600000000000005,-0.885312910995,0.535344531385,6.7945097603,1.97946126141,2.81467748053,0.0,0.0606633225484,-1.54085665703,-6.8027845198,12.7433492556,-18.1500678563,0.0,631.917086557,277.764804076,461.891544579,615.238753955
1.0200000000000005,-0.893114608458,0.426606954404,6.38005191443,2.74373221554,1.73921946184,0.0,-0.413207461161,-1.98352262792,-7.0129724126,12.6328058048,-17.9259411733,0.0,591.893279676,220.815871035,411.967018424,564.621722733
1.0800000000000005,-0.9381103155,0.306999353165,5.94263664333,3.58149055137,0.673330956314,0.0,-1.06172870667,-2.00612660419,-7.66565089731,11.8769802381,-17.7442925875,0.0,573.003945783,176.007976532,403.397990874,506.365028399
1.1400000000000006,-1.00905180122,0.178630730791,5.45484793524,4.70712750497,5.89210283321,0.0,-1.22354319111,-2.353829612,-8.57257900642,10.2435889855,-17.8856576157,0.0,581.269891857,138.355150394,424.248312245,430.417805403
1.2000000000000006,-1.07028340359,0.0180989411251,4.92265295801,5.71901453534,4.89325340477,0.0,-0.735675566528,-2.91914831324,-9.10656158164,11.7199589242,-18.6154249465,0.0,635.486234825,171.856937703,333.072506964,575.803908648
1.2600000000000007,-1.09887657507,-0.15971306743,4.359113987,0.25000094554,3.78347099553,0.0,-0.2312554914,-2.97991039394,-9.73517042451,10.8407990827,-18.4661421569,0.0,575.814505644,83.1813024301,315.943691203,403.07415541
1.3200000000000007,-1.10504043578,-0.343257378024,3.74577753759,0.923761908879,2.76923149484,0.0,-0.0603177392991,-3.18431484704,-10.6940893459,11.1552259159,-17.7866243795,0.0,536.3955023,118.692705309,436.470304434,574.538978443
1.3800000000000008,-1.12024962728,-0.551158562596,3.07938945136,1.60885490511,1.70177300969,0.0,-0.5618987237,-3.72418400585,-11.4284687898,10.7784078906,-17.9049987856,0.0,639.743554342,301.897421023,450.063100033,541.510967738
1.4400000000000008,-1.17596519585,-0.772669105388,2.38043615261,2.31195217617,0.62716463139,0.0,-1.26709677452,-3.53547535224,-11.9182663393,10.1316001317,-17.9208250462,0.0,618.590916208,262.91655707,407.45660962,476.660729475
1.5000000000000009,-1.25932752745,-0.973331722473,1.63977125416,3.20302960339,5.83463427642,0.0,-1.42484034465,-3.2360664635,-12.7906150598,8.76681576882,-18.0263158403,0.0,617.203861026,243.263393426,415.378943022,404.70942608
1.560000000000001,-1.33694090209,-1.16988725286,0.840431075948,3.78465006008,4.75757861013,0.0,-1.05602906104,-3.35869005761,-13.8587556314,9.28358394035,-17.9162122834,0.0,604.542707888,241.940183755,433.330589851,550.719139857
1.620000000000001,-1.38169866094,-1.37076626512,0.0,4.8214281792,3.68210885557,0.0,-0.470760824945,-3.22186623422,-14.6109809675,7.52646170015,-18.0191661077,0.0,579.926946317,121.702121472,465.452406472,402.539423132
0.06,-0.0129671820991,-0.000166767662033,9.9994278776,0.0707093039245,4.3664462545,0.0,-0.471086978889,-0.0173501224051,-0.566956619936,0.594044957089,-5.17898636879,0.0,650.339844053,201.937431643,658.531479142,690.647676816
0.12000000000000001,-0.00940424928393,0.00416000601688,9.94847706111,1.33340113072,0.24872827696,0.0,0.422482256631,0.373181569476,-0.877070005049,3.24738622893,-9.09163306584,0.0,672.223627359,352.355126184,551.866099429,707.449815106
0.18,0.00244372597121,0.044249158308,9.87729741142,4.22619071695,1.73663459618,0.0,-0.172738611006,0.772822536578,-1.57347974256,7.20728999616,-12.6377846577,0.0,636.46423608,203.689874164,334.308276837,649.609976843
0.23999999999999996,-0.032081179446,0.0994818494301,9.76819814553,4.69059640881,2.47202683547,0.0,-0.91938458325,1.17941530478,-2.05358375661,7.58653918328,-15.679844065,0.0,651.840801504,136.750594324,481.42465543,558.37428627
0.3,-0.102569747885,0.185170689373,9.626358463,5.21535542221,1.71480206049,0.0,-1.47564483347,1.61291758697,-2.69820555474,8.17188296359,-16.7882620007,0.0,586.290966256,104.095974221,422.456363892,529.283811841
0.36000000000000004,-0.210286947395,0.281914959481,9.44728991427,5.70539872062,0.731213443317,0.0,-2.10275391065,1.54699052237,-3.20977075096,8.0610895523,-17.2331378143,0.0,565.1524369,83.9533856366,418.614421848,481.148268472
0.4200000000000001,-0.346761915169,0.368176544909,9.25118937186,0.0690535579427,5.99770213071,0.0,-2.35617899486,1.3673795003,-3.27733429268,7.00866487318,-17.6243821775,0.0,572.488851714,71.1141448522,455.59979678,434.325772209
0.48000000000000015,-0.473057097812,0.453998161949,9.06573577776,0.497460266379,4.94549071596,0.0,-1.71278880178,1.52496756799,-3.01184711686,6.72027305281,-17.8775637263,0.0,600.537220022,190.817186288,659.360161923,678.416676418
0.5400000000000001,-0.542307764672,0.544560885991,8.87019969094,1.65701389759,3.87484786892,0.0,-0.615320946635,1.35248553418,-3.58865216991,8.78560205876,-18.0701825672,0.0,664.207717352,336.755770435,514.064980696,684.770184509
0.6000000000000002,-0.565145139692,0.603868821069,8.64442779329,2.65076276947,2.78994407654,0.0,-0.2853415413,0.63237319294,-3.8106970014,10.3926456898,-18.1516012807,0.0,628.086579881,263.577338335,445.941764133,633.480551002
0.6600000000000003,-0.594150611019,0.634574094279,8.41611999884,3.37216259716,1.70260650107,0.0,-0.778616286606,0.466772861035,-3.85502255146,11.0954411859,-18.096292218,0.0,593.952365335,191.378207172,418.499283786,580.224552841
0.7200000000000003,-0.662082352587,0.66161961239,8.16658483712,4.06183869325,0.619521237248,0.0,-1.45663333382,0.374363687913,-4.55675190517,10.6487001573,-18.0200765324,0.0,577.053157214,143.540473303,435.375018972,522.863271135
0.7800000000000004,-0.757656443792,0.668218376388,7.86746265166,5.05233912495,5.82106922951,0.0,-1.6264216723,-0.215056342338,-5.33707707392,9.13578813728,-18.1278408756,0.0,581.11785228,110.278086097,470.035767716,458.686029074
0.8400000000000004,-0.841427599795,0.639452070798,7.53881876816,0.287442099418,4.86798520716,0.0,-1.09404883937,-0.603088832719,-5.57772425755,11.4790010169,-19.0851629486,0.0,649.16128163,136.994508402,332.361515385,615.06317103
0.9000000000000005,-0.882718203571,0.602397461713,7.18776940009,1.21784578523,3.90274947531,0.0,-0.296191279275,-0.709745492658,-6.20406545356,12.6160069853,-18.1213132192,0.0,531.456232439,105.150806412,455.759332726,654.328736941
0.9600000000000005,-0.885616368538,0.536876712603,6.79493618234,1.98016023633,2.8149755805,0.0,0.0602038486328,-1.53722549492,-6.7998699322,12.7413296695,-18.149351384,0.0,631.863962843,277.634274433,461.929057225,615.226089258
1.0200000000000005,-0.893437275561,0.428363017944,6.38066231174,2.74431238399,1.73958502754,0.0,-0.413390909061,-1.97974626706,-7.00978678847,12.630635717,-17.924976123,0.0,591.819112276,220.722275512,412.024209755,564.608414542
1.0800000000000005,-0.938440305257,0.308978840815,5.94344524277,3.58195850946,0.673825079974,0.0,-1.06185862971,-2.0024601217,-7.66221499356,11.8747323534,-17.7424878572,0.0,572.884931394,175.920136974,403.445981594,506.345573347
1.1400000000000006,-1.00939780317,0.180826878583,5.45586642569,4.70728224023,5.8926910771,0.0,-1.2239600036,-2.35026922691,-8.56902131315,10.2416778414,-17.8833002041,0.0,581.156891147,138.277482978,424.25747955,430.401078449
1.2000000000000006,-1.07066752945,0.0205027769011,4.92389289988,5.71925591323,4.89414601212,0.0,-0.7365288232,-2.9158036703,-9.10266967776,11.7184395757,-18.6137893134,0.0,635.456377195,171.80845759,333.07576028,575.798336776
1.2600000000000007,-1.09931442693,-0.157110657399,4.36060097393,0.25003101936,3.78445042305,0.0,-0.23205310716,-2.97661109605,-9.73085385534,10.8397182031,-18.4646603621,0.0,575.768555412,83.1383628046,315.946106744,403.078199954
1.3200000000000007,-1.1055062498,-0.34045866557,3.74752194177,0.923764026007,2.77017866814,0.0,-0.06052507461,-3.18110985534,-10.6898837933,11.1544360866,-17.7856189812,0.0,536.370714979,118.629846879,436.457880705,574.529815009
1.3800000000000008,-1.12071257035,-0.54817637002,3.08137990936,1.60877708263,1.70278377397,0.0,-0.561609483828,-3.72136873889,-11.424487199,10.7779279465,-17.9041742221,0.0,639.692227698,301.820780381,450.126247126,541.570772088
1.4400000000000008,-1.17641093998,-0.769540528719,2.38266544036,2.31177491855,0.628229250353,0.0,-1.26694484531,-3.53338513745,-11.9142006398,10.1314812526,-17.9197420238,0.0,618.51936176,262.845017913,407.498667878,476.716651023
1.5000000000000009,-1.25977981568,-0.970081628445,1.64224932571,3.20256587313,5.8357586474,0.0,-1.42514456108,-3.23399760493,-12.7864586208,8.76733750778,-18.0248443042,0.0,617.102943792,243.153708448,415.364299452,404.75439312
1.560000000000001,-1.33742194021,-1.16650706115,0.843154662527,3.78428000108,4.75865924355,0.0,-1.05674739942,-3.35647944613,-13.8548013472,9.28442640982,-17.9169641244,0.0,604.659232303,241.943377465,433.382833164,550.79155625
1.620000000000001,-1.38221721149,-1.367267319,0.0,4.82086181781,3.68316747288,0.0,-0.471141010631,-3.22013156844,-14.6071256164,7.52773991566,-18.0216953116,0.0,580.07864457,121.690184093,465.434266322,402.578386183
0.06,-0.0129676469687,-0.000166724912527,9.99942896127,0.0707101539605,4.3660745296,0.0,-0.471170779839,-0.0173479450287,-0.566888745059,0.594048856248,-5.17876853832,0.0,650.328245264,201.940402828,658.515889357,690.633017386
0.12000000000000001,-0.00940665401881,0.00415639827645,9.94846853659,1.33353341435,0.247873222525,0.0,0.422727052025,0.3730227035,-0.877425248935,3.24753510983,-9.09102977209,0.0,672.197774014,352.35238283,551.868071929,707.458962499
0.18,0.00247474932864,0.044241921376,9.877258559,4.22634537753,1.73559128457,0.0,-0.171988843569,0.772789393032,-1.57430645689,7.20744868513,-12.6369904651,0.0,636.441072034,203.685383713,334.282188657,649.598160277
0.23999999999999996,-0.0320143430914,0.0994509766707,9.76809864817,4.69066783207,2.47119602781,0.0,-0.919034187391,1.17872135031,-2.05471485125,7.58606943238,-15.679215793,0.0,651.836383323,136.757382884,481.451874973,558.355973194
0.3,-0.102494296017,0.185085240283,9.62619130081,5.21530334926,1.7139444977,0.0,-1.47566137831,1.61176026313,-2.6992787635,8.17097366863,-16.7874518261,0.0,586.264836499,104.117536336,422.484514333,529.267074605
0.36000000000000004,-0.210212184288,0.281746540088,9.44706714817,5.7052987969,0.730382210689,0.0,-2.10267955697,1.54541013626,-3.21053294342,8.05976543706,-17.2321546438,0.0,565.121929792,83.995279925,418.645316059,481.12646796
0.4200000000000001,-0.346669511389,0.367907451608,9.25092741664,0.0688779873433,5.99697421265,0.0,-2.35564541241,1.36564023997,-3.27794414938,7.0073291554,-17.6237994609,0.0,572.495406484,71.1605174624,455.617736216,434.320820906
0.48000000000000015,-0.472911758926,0.453617291123,9.06542629708,0.497177001654,4.9447933786,0.0,-1.7116350158,1.52294288233,-3.01288998829,6.71930274549,-17.876912163,0.0,600.527264769,190.854047627,659.351131477,678.415521739
